complaint_id,ward_id,date,category,status,resolution_time_hours
C01467,NCR04,2026-07-04,public safety,open,28.3
C01468,NCR04,2026-07-04,sanitation,in_progress,22.8
C01469,NCR04,2026-07-04,noise,closed,50.7
C01470,NCR04,2026-07-04,electricity,in_progress,33.7
C01471,NCR04,2026-07-04,roads,in_progress,30.9
C01472,NCR04,2026-07-04,roads,closed,34.3
C01473,NCR04,2026-07-04,noise,closed,20.7
C01474,NCR04,2026-07-04,roads,open,54.9
C01475,NCR04,2026-07-04,roads,in_progress,53.8
C01476,NCR04,2026-07-04,roads,closed,22.6
C01477,NCR04,2026-07-05,sanitation,closed,44.7
C01478,NCR04,2026-07-05,water,in_progress,19.1
C01479,NCR04,2026-07-05,public safety,closed,42.2
C01480,NCR04,2026-07-05,water,open,33.0
C01481,NCR04,2026-07-05,electricity,closed,66.2
C01482,NCR04,2026-07-05,electricity,in_progress,44.8
C01483,NCR04,2026-07-05,electricity,open,31.9
C01484,NCR04,2026-07-05,roads,open,26.9
C01485,NCR04,2026-07-05,water,closed,11.6
C01486,NCR04,2026-07-05,electricity,in_progress,17.9
C01487,NCR04,2026-07-05,water,closed,55.5
C01488,NCR04,2026-07-05,noise,in_progress,23.0
C01489,NCR04,2026-07-05,noise,in_progress,27.8
C01490,NCR04,2026-07-05,water,closed,37.2
C01491,NCR04,2026-07-05,public safety,closed,8.1
C01492,NCR04,2026-07-05,electricity,in_progress,32.9
C01493,NCR04,2026-07-05,public safety,closed,53.2
C01494,NCR04,2026-07-05,roads,open,27.2
C01495,NCR04,2026-07-05,electricity,closed,31.8
C01496,NCR04,2026-07-05,public safety,open,47.5
C01497,NCR04,2026-07-05,public safety,closed,43.7
C01498,NCR04,2026-07-05,electricity,closed,33.6
C01499,NCR04,2026-07-05,public safety,in_progress,29.2
C01500,NCR04,2026-07-05,electricity,in_progress,12.1
C01501,NCR04,2026-07-05,electricity,closed,55.6
C01502,NCR04,2026-07-05,public safety,closed,27.2
C01503,NCR04,2026-07-05,electricity,in_progress,45.5
C01504,NCR04,2026-07-05,sanitation,closed,24.8
C01505,NCR04,2026-07-05,sanitation,open,31.6
C01506,NCR05,2026-06-08,sanitation,open,32.4
C01507,NCR05,2026-06-08,noise,closed,59.4
C01508,NCR05,2026-06-08,noise,open,46.4
C01509,NCR05,2026-06-08,noise,open,16.8
C01510,NCR05,2026-06-08,electricity,open,25.3
C01511,NCR05,2026-06-08,electricity,closed,46.9
C01512,NCR05,2026-06-08,public safety,closed,50.2
C01513,NCR05,2026-06-08,electricity,in_progress,17.7
C01514,NCR05,2026-06-08,roads,closed,40.4
C01515,NCR05,2026-06-08,noise,closed,10.5
C01516,NCR05,2026-06-09,water,in_progress,7.5
C01517,NCR05,2026-06-09,public safety,in_progress,39.5
C01518,NCR05,2026-06-09,public safety,in_progress,34.0
C01519,NCR05,2026-06-09,roads,closed,53.9
C01520,NCR05,2026-06-09,water,open,14.6
C01521,NCR05,2026-06-09,public safety,closed,31.6
C01522,NCR05,2026-06-09,electricity,closed,22.0
C01523,NCR05,2026-06-10,public safety,open,25.8
C01524,NCR05,2026-06-10,noise,in_progress,44.3
C01525,NCR05,2026-06-10,roads,open,54.0
C01526,NCR05,2026-06-10,public safety,closed,38.0
C01527,NCR05,2026-06-10,noise,closed,37.7
C01528,NCR05,2026-06-10,noise,open,49.4
C01529,NCR05,2026-06-10,sanitation,in_progress,57.9
C01530,NCR05,2026-06-10,water,closed,38.7
C01531,NCR05,2026-06-10,noise,closed,33.5
C01532,NCR05,2026-06-10,sanitation,closed,19.6
C01533,NCR05,2026-06-11,water,closed,29.8
C01534,NCR05,2026-06-11,public safety,in_progress,33.3
C01535,NCR05,2026-06-11,electricity,open,51.4
C01536,NCR05,2026-06-11,electricity,open,30.5
C01537,NCR05,2026-06-11,water,closed,29.0
C01538,NCR05,2026-06-11,roads,open,33.6
C01539,NCR05,2026-06-11,public safety,in_progress,29.3
C01540,NCR05,2026-06-11,electricity,closed,45.2
C01541,NCR05,2026-06-12,public safety,open,37.8
C01542,NCR05,2026-06-12,sanitation,closed,29.1
C01543,NCR05,2026-06-12,public safety,closed,43.5
C01544,NCR05,2026-06-12,electricity,open,55.5
C01545,NCR05,2026-06-12,noise,in_progress,29.6
C01546,NCR05,2026-06-12,sanitation,in_progress,34.1
C01547,NCR05,2026-06-12,sanitation,closed,57.4
C01548,NCR05,2026-06-13,electricity,in_progress,22.8
C01549,NCR05,2026-06-13,water,open,29.2
C01550,NCR05,2026-06-13,noise,closed,54.5
C01551,NCR05,2026-06-13,sanitation,open,52.4
C01552,NCR05,2026-06-13,electricity,closed,65.4
C01553,NCR05,2026-06-13,sanitation,closed,54.1
C01554,NCR05,2026-06-13,roads,closed,43.3
C01555,NCR05,2026-06-13,water,open,42.2
C01556,NCR05,2026-06-13,public safety,in_progress,60.3
C01557,NCR05,2026-06-13,public safety,open,34.8
C01558,NCR05,2026-06-13,water,closed,26.9
C01559,NCR05,2026-06-14,sanitation,open,40.2
C01560,NCR05,2026-06-14,noise,closed,58.5
C01561,NCR05,2026-06-14,noise,in_progress,46.1
C01562,NCR05,2026-06-14,water,in_progress,24.8
C01563,NCR05,2026-06-14,sanitation,in_progress,24.1
C01564,NCR05,2026-06-14,public safety,open,15.4
C01565,NCR05,2026-06-14,electricity,open,30.6
C01566,NCR05,2026-06-14,public safety,closed,61.1
C01567,NCR05,2026-06-14,noise,closed,42.7
C01568,NCR05,2026-06-14,sanitation,in_progress,37.7
C01569,NCR05,2026-06-15,sanitation,in_progress,36.4
C01570,NCR05,2026-06-15,water,closed,20.0
C01571,NCR05,2026-06-15,sanitation,in_progress,40.5
C01572,NCR05,2026-06-15,public safety,in_progress,43.2
C01573,NCR05,2026-06-15,electricity,in_progress,42.6
C01574,NCR05,2026-06-15,public safety,closed,33.1
C01575,NCR05,2026-06-15,public safety,in_progress,37.0
C01576,NCR05,2026-06-15,electricity,open,34.4
C01577,NCR05,2026-06-16,electricity,in_progress,36.0
C01578,NCR05,2026-06-16,electricity,closed,46.3
C01579,NCR05,2026-06-16,public safety,closed,31.1
C01580,NCR05,2026-06-16,public safety,in_progress,42.2
C01581,NCR05,2026-06-16,electricity,open,64.5
C01582,NCR05,2026-06-16,roads,open,39.8
C01583,NCR05,2026-06-16,roads,open,61.1
C01584,NCR05,2026-06-16,roads,closed,43.4
C01585,NCR05,2026-06-16,electricity,in_progress,8.9
C01586,NCR05,2026-06-16,public safety,closed,53.7
C01587,NCR05,2026-06-16,noise,open,44.3
C01588,NCR05,2026-06-17,noise,in_progress,52.5
C01589,NCR05,2026-06-17,roads,closed,31.4
C01590,NCR05,2026-06-17,electricity,open,29.7
C01591,NCR05,2026-06-17,roads,in_progress,22.6
C01592,NCR05,2026-06-17,public safety,in_progress,36.1
C01593,NCR05,2026-06-17,public safety,closed,45.4
C01594,NCR05,2026-06-17,noise,in_progress,49.8
C01595,NCR05,2026-06-17,roads,open,25.5
C01596,NCR05,2026-06-17,public safety,closed,57.7
C01597,NCR05,2026-06-17,public safety,in_progress,32.8
C01598,NCR05,2026-06-17,public safety,closed,48.0
C01599,NCR05,2026-06-18,water,in_progress,49.0
C01600,NCR05,2026-06-18,noise,in_progress,26.7
C01601,NCR05,2026-06-18,electricity,open,32.2
C01602,NCR05,2026-06-18,noise,open,42.2
C01603,NCR05,2026-06-18,public safety,closed,29.2
C01604,NCR05,2026-06-18,sanitation,closed,37.4
C01605,NCR05,2026-06-18,electricity,closed,36.2
C01606,NCR05,2026-06-18,sanitation,closed,13.9
C01607,NCR05,2026-06-18,roads,open,23.6
C01608,NCR05,2026-06-19,electricity,in_progress,29.4
C01609,NCR05,2026-06-19,public safety,open,28.4
C01610,NCR05,2026-06-19,electricity,closed,42.4
C01611,NCR05,2026-06-19,noise,open,18.7
C01612,NCR05,2026-06-19,water,in_progress,38.7
C01613,NCR05,2026-06-19,electricity,open,20.8
C01614,NCR05,2026-06-19,electricity,closed,11.8
C01615,NCR05,2026-06-19,roads,closed,40.2
C01616,NCR05,2026-06-20,electricity,closed,15.2
C01617,NCR05,2026-06-20,public safety,closed,4.1
C01618,NCR05,2026-06-20,water,in_progress,57.9
C01619,NCR05,2026-06-20,roads,open,41.0
C01620,NCR05,2026-06-20,noise,in_progress,37.1
C01621,NCR05,2026-06-20,electricity,in_progress,55.7
C01622,NCR05,2026-06-20,water,in_progress,60.2
C01623,NCR05,2026-06-20,sanitation,closed,20.7
C01624,NCR05,2026-06-20,noise,open,30.1
C01625,NCR05,2026-06-20,noise,closed,18.7
C01626,NCR05,2026-06-20,noise,closed,26.7
C01627,NCR05,2026-06-20,public safety,in_progress,32.6
C01628,NCR05,2026-06-21,sanitation,closed,50.3
C01629,NCR05,2026-06-21,noise,in_progress,44.8
C01630,NCR05,2026-06-21,water,in_progress,33.3
C01631,NCR05,2026-06-21,noise,in_progress,42.7
C01632,NCR05,2026-06-21,sanitation,closed,6.8
C01633,NCR05,2026-06-21,roads,in_progress,37.8
C01634,NCR05,2026-06-21,public safety,in_progress,39.8
C01635,NCR05,2026-06-21,roads,open,40.1
C01636,NCR05,2026-06-21,public safety,open,47.2
C01637,NCR05,2026-06-22,noise,closed,22.7
C01638,NCR05,2026-06-22,sanitation,in_progress,27.8
C01639,NCR05,2026-06-22,electricity,open,20.7
C01640,NCR05,2026-06-22,public safety,in_progress,39.1
C01641,NCR05,2026-06-22,electricity,closed,35.6
C01642,NCR05,2026-06-22,roads,open,32.3
C01643,NCR05,2026-06-22,electricity,open,32.1
C01644,NCR05,2026-06-22,sanitation,open,34.5
C01645,NCR05,2026-06-22,water,closed,43.8
C01646,NCR05,2026-06-22,electricity,closed,57.2
C01647,NCR05,2026-06-23,public safety,in_progress,44.2
C01648,NCR05,2026-06-23,electricity,in_progress,31.8
C01649,NCR05,2026-06-23,water,open,37.8
C01650,NCR05,2026-06-23,roads,closed,49.1
C01651,NCR05,2026-06-23,roads,closed,29.1
C01652,NCR05,2026-06-23,public safety,closed,25.7
C01653,NCR05,2026-06-23,noise,in_progress,30.7
C01654,NCR05,2026-06-23,water,in_progress,32.0
C01655,NCR05,2026-06-23,roads,open,51.9
C01656,NCR05,2026-06-23,electricity,closed,36.8
C01657,NCR05,2026-06-23,water,open,28.1
C01658,NCR05,2026-06-24,electricity,closed,58.8
C01659,NCR05,2026-06-24,electricity,open,41.0
C01660,NCR05,2026-06-24,sanitation,in_progress,18.7
C01661,NCR05,2026-06-24,electricity,open,9.6
C01662,NCR05,2026-06-24,public safety,closed,21.7
C01663,NCR05,2026-06-24,sanitation,closed,41.1
C01664,NCR05,2026-06-24,electricity,in_progress,38.2
C01665,NCR05,2026-06-24,water,in_progress,60.0
C01666,NCR05,2026-06-24,electricity,closed,57.3
C01667,NCR05,2026-06-24,electricity,open,20.4
C01668,NCR05,2026-06-25,roads,open,39.8
C01669,NCR05,2026-06-25,noise,closed,45.3
C01670,NCR05,2026-06-25,roads,open,25.0
C01671,NCR05,2026-06-25,public safety,closed,39.5
C01672,NCR05,2026-06-25,sanitation,closed,17.2
C01673,NCR05,2026-06-25,sanitation,in_progress,22.9
C01674,NCR05,2026-06-25,noise,in_progress,17.4
C01675,NCR05,2026-06-25,noise,open,46.5
C01676,NCR05,2026-06-25,noise,in_progress,51.8
C01677,NCR05,2026-06-25,electricity,in_progress,17.3
C01678,NCR05,2026-06-26,public safety,in_progress,35.5
C01679,NCR05,2026-06-26,electricity,in_progress,20.6
C01680,NCR05,2026-06-26,roads,in_progress,20.0
C01681,NCR05,2026-06-26,noise,closed,29.2
C01682,NCR05,2026-06-26,noise,closed,28.9
C01683,NCR05,2026-06-26,public safety,open,39.6
C01684,NCR05,2026-06-26,public safety,open,14.5
C01685,NCR05,2026-06-26,roads,open,42.1
C01686,NCR05,2026-06-26,roads,closed,24.7
C01687,NCR05,2026-06-26,electricity,closed,42.4
C01688,NCR05,2026-06-27,roads,in_progress,14.3
C01689,NCR05,2026-06-27,public safety,open,43.7
C01690,NCR05,2026-06-27,water,closed,10.4
C01691,NCR05,2026-06-27,water,open,44.1
C01692,NCR05,2026-06-27,sanitation,closed,38.9
C01693,NCR05,2026-06-27,sanitation,closed,4.8
C01694,NCR05,2026-06-27,electricity,closed,61.8
C01695,NCR05,2026-06-27,electricity,in_progress,30.5
C01696,NCR05,2026-06-27,roads,closed,16.7
C01697,NCR05,2026-06-27,water,in_progress,62.2
C01698,NCR05,2026-06-28,electricity,in_progress,43.3
C01699,NCR05,2026-06-28,electricity,closed,58.0
C01700,NCR05,2026-06-28,public safety,open,19.3
C01701,NCR05,2026-06-28,noise,open,21.1
C01702,NCR05,2026-06-28,public safety,open,40.9
C01703,NCR05,2026-06-28,noise,in_progress,34.1
C01704,NCR05,2026-06-28,noise,closed,20.3
C01705,NCR05,2026-06-28,electricity,open,46.4
C01706,NCR05,2026-06-28,public safety,closed,40.5
C01707,NCR05,2026-06-28,noise,closed,37.5
C01708,NCR05,2026-06-28,electricity,closed,14.2
C01709,NCR05,2026-06-28,noise,open,64.4
C01710,NCR05,2026-06-29,water,closed,29.3
C01711,NCR05,2026-06-29,sanitation,in_progress,42.5
C01712,NCR05,2026-06-29,electricity,open,49.8
C01713,NCR05,2026-06-29,electricity,in_progress,31.3
C01714,NCR05,2026-06-29,electricity,in_progress,40.9
C01715,NCR05,2026-06-29,electricity,closed,35.0
C01716,NCR05,2026-06-29,water,closed,50.1
C01717,NCR05,2026-06-29,water,open,36.7
C01718,NCR05,2026-06-29,water,closed,4.0
C01719,NCR05,2026-06-29,water,closed,45.4
C01720,NCR05,2026-06-29,noise,open,22.8
C01721,NCR05,2026-06-30,roads,closed,51.6
C01722,NCR05,2026-06-30,public safety,open,39.5
C01723,NCR05,2026-06-30,noise,closed,21.3
C01724,NCR05,2026-06-30,electricity,open,31.7
C01725,NCR05,2026-06-30,noise,open,24.6
C01726,NCR05,2026-06-30,water,closed,34.9
C01727,NCR05,2026-06-30,electricity,open,22.2
C01728,NCR05,2026-06-30,water,in_progress,17.0
C01729,NCR05,2026-06-30,noise,open,58.6
C01730,NCR05,2026-07-01,roads,in_progress,28.1
C01731,NCR05,2026-07-01,public safety,open,36.0
C01732,NCR05,2026-07-01,noise,open,45.4
C01733,NCR05,2026-07-01,roads,open,48.6
C01734,NCR05,2026-07-01,noise,open,12.1
C01735,NCR05,2026-07-01,sanitation,open,53.4
C01736,NCR05,2026-07-01,public safety,in_progress,24.9
C01737,NCR05,2026-07-01,electricity,open,36.6
C01738,NCR05,2026-07-01,sanitation,in_progress,17.6
C01739,NCR05,2026-07-01,noise,closed,23.0
C01740,NCR05,2026-07-01,electricity,in_progress,62.4
C01741,NCR05,2026-07-01,water,open,66.0
C01742,NCR05,2026-07-01,noise,in_progress,31.9
C01743,NCR05,2026-07-01,roads,closed,46.8
C01744,NCR05,2026-07-01,water,in_progress,47.3
C01745,NCR05,2026-07-02,noise,in_progress,33.7
C01746,NCR05,2026-07-02,public safety,open,28.2
C01747,NCR05,2026-07-02,electricity,in_progress,36.9
C01748,NCR05,2026-07-02,noise,closed,55.9
C01749,NCR05,2026-07-02,water,closed,36.1
C01750,NCR05,2026-07-02,sanitation,in_progress,17.0
C01751,NCR05,2026-07-02,roads,closed,56.3
C01752,NCR05,2026-07-02,noise,open,30.7
C01753,NCR05,2026-07-02,noise,in_progress,70.1
C01754,NCR05,2026-07-02,roads,in_progress,22.0
C01755,NCR05,2026-07-02,noise,in_progress,41.7
C01756,NCR05,2026-07-02,water,in_progress,17.6
C01757,NCR05,2026-07-02,electricity,closed,40.6
C01758,NCR05,2026-07-03,noise,open,41.4
C01759,NCR05,2026-07-03,electricity,in_progress,40.7
C01760,NCR05,2026-07-03,public safety,open,27.7
C01761,NCR05,2026-07-03,water,open,42.3
C01762,NCR05,2026-07-03,public safety,closed,49.8
C01763,NCR05,2026-07-03,electricity,closed,28.5
C01764,NCR05,2026-07-03,noise,closed,49.8
C01765,NCR05,2026-07-03,electricity,open,17.8
C01766,NCR05,2026-07-03,sanitation,open,47.8
C01767,NCR05,2026-07-03,noise,in_progress,38.3
C01768,NCR05,2026-07-03,public safety,in_progress,29.7
C01769,NCR05,2026-07-03,noise,in_progress,23.6
C01770,NCR05,2026-07-04,noise,in_progress,42.1
C01771,NCR05,2026-07-04,public safety,closed,35.9
C01772,NCR05,2026-07-04,roads,closed,17.0
C01773,NCR05,2026-07-04,roads,in_progress,25.7
C01774,NCR05,2026-07-04,noise,in_progress,27.5
C01775,NCR05,2026-07-04,public safety,in_progress,20.7
C01776,NCR05,2026-07-04,sanitation,in_progress,23.2
C01777,NCR05,2026-07-04,roads,open,24.8
C01778,NCR05,2026-07-04,public safety,in_progress,18.0
C01779,NCR05,2026-07-04,water,open,44.1
C01780,NCR05,2026-07-04,sanitation,open,28.3
C01781,NCR05,2026-07-04,public safety,in_progress,45.1
C01782,NCR05,2026-07-04,public safety,in_progress,23.9
C01783,NCR05,2026-07-04,water,in_progress,26.4
C01784,NCR05,2026-07-05,water,in_progress,18.0
C01785,NCR05,2026-07-05,roads,open,39.4
C01786,NCR05,2026-07-05,roads,closed,29.3
C01787,NCR05,2026-07-05,noise,closed,33.3
C01788,NCR05,2026-07-05,roads,in_progress,29.6
C01789,NCR05,2026-07-05,sanitation,open,61.5
C01790,NCR05,2026-07-05,electricity,open,46.2
C01791,NCR05,2026-07-05,sanitation,in_progress,4.0
C01792,NCR05,2026-07-05,sanitation,in_progress,28.0
C01793,NCR05,2026-07-05,electricity,open,63.0
C01794,NCR05,2026-07-05,water,in_progress,51.4
C01795,NCR05,2026-07-05,roads,open,33.8
C01796,NCR06,2026-06-08,roads,open,26.6
C01797,NCR06,2026-06-08,sanitation,closed,33.6
C01798,NCR06,2026-06-08,noise,in_progress,45.3
C01799,NCR06,2026-06-08,electricity,in_progress,23.2
C01800,NCR06,2026-06-08,electricity,in_progress,57.5
C01801,NCR06,2026-06-08,electricity,open,60.6
C01802,NCR06,2026-06-08,electricity,closed,12.6
C01803,NCR06,2026-06-08,electricity,in_progress,41.3
C01804,NCR06,2026-06-08,electricity,closed,27.3
C01805,NCR06,2026-06-08,noise,in_progress,25.7
C01806,NCR06,2026-06-08,electricity,open,40.1
C01807,NCR06,2026-06-08,noise,in_progress,20.8
C01808,NCR06,2026-06-08,noise,open,34.9
C01809,NCR06,2026-06-09,roads,in_progress,31.0
C01810,NCR06,2026-06-09,public safety,in_progress,51.9
C01811,NCR06,2026-06-09,water,in_progress,49.8
C01812,NCR06,2026-06-09,noise,closed,35.9
C01813,NCR06,2026-06-09,roads,open,26.4
C01814,NCR06,2026-06-09,electricity,in_progress,32.3
C01815,NCR06,2026-06-09,water,open,46.9
C01816,NCR06,2026-06-09,water,in_progress,54.6
C01817,NCR06,2026-06-09,roads,in_progress,52.2
C01818,NCR06,2026-06-09,electricity,closed,44.4
C01819,NCR06,2026-06-09,public safety,closed,32.2
C01820,NCR06,2026-06-09,electricity,in_progress,55.1
C01821,NCR06,2026-06-09,water,open,40.4
C01822,NCR06,2026-06-09,noise,open,27.9
C01823,NCR06,2026-06-09,public safety,in_progress,26.8
C01824,NCR06,2026-06-09,electricity,in_progress,27.5
C01825,NCR06,2026-06-10,sanitation,closed,37.6
C01826,NCR06,2026-06-10,sanitation,open,46.2
C01827,NCR06,2026-06-10,roads,closed,33.0
C01828,NCR06,2026-06-10,water,closed,41.1
C01829,NCR06,2026-06-10,sanitation,in_progress,35.3
C01830,NCR06,2026-06-10,roads,in_progress,13.4
C01831,NCR06,2026-06-10,water,in_progress,46.8
C01832,NCR06,2026-06-10,water,closed,38.2
C01833,NCR06,2026-06-10,roads,open,22.9
C01834,NCR06,2026-06-10,noise,in_progress,49.2
C01835,NCR06,2026-06-10,roads,in_progress,41.8
C01836,NCR06,2026-06-10,water,open,52.2
C01837,NCR06,2026-06-10,roads,in_progress,51.6
C01838,NCR06,2026-06-10,water,open,34.7
C01839,NCR06,2026-06-10,water,closed,31.4
C01840,NCR06,2026-06-10,sanitation,closed,30.2
C01841,NCR06,2026-06-10,water,closed,26.7
C01842,NCR06,2026-06-11,roads,closed,27.1
C01843,NCR06,2026-06-11,public safety,open,34.4
C01844,NCR06,2026-06-11,sanitation,in_progress,17.3
C01845,NCR06,2026-06-11,water,closed,31.0
C01846,NCR06,2026-06-11,sanitation,closed,47.6
C01847,NCR06,2026-06-11,roads,open,36.3
C01848,NCR06,2026-06-11,sanitation,open,49.9
C01849,NCR06,2026-06-11,noise,closed,53.0
C01850,NCR06,2026-06-11,sanitation,open,51.9
C01851,NCR06,2026-06-11,electricity,closed,16.4
C01852,NCR06,2026-06-11,noise,open,37.9
C01853,NCR06,2026-06-11,roads,open,13.7
C01854,NCR06,2026-06-11,noise,closed,35.0
C01855,NCR06,2026-06-11,sanitation,open,30.0
C01856,NCR06,2026-06-11,electricity,open,41.4
C01857,NCR06,2026-06-11,roads,in_progress,39.3
C01858,NCR06,2026-06-11,public safety,in_progress,74.4
C01859,NCR06,2026-06-11,water,closed,42.5
C01860,NCR06,2026-06-11,noise,closed,55.0
C01861,NCR06,2026-06-11,roads,in_progress,48.0
C01862,NCR06,2026-06-11,water,closed,25.4
C01863,NCR06,2026-06-11,noise,closed,32.0
C01864,NCR06,2026-06-12,roads,closed,21.9
C01865,NCR06,2026-06-12,noise,closed,53.6
C01866,NCR06,2026-06-12,electricity,open,42.4
C01867,NCR06,2026-06-12,noise,in_progress,38.4
C01868,NCR06,2026-06-12,electricity,in_progress,11.8
C01869,NCR06,2026-06-12,electricity,in_progress,41.9
C01870,NCR06,2026-06-12,public safety,open,49.4
C01871,NCR06,2026-06-12,noise,closed,21.9
C01872,NCR06,2026-06-12,roads,in_progress,31.3
C01873,NCR06,2026-06-12,electricity,in_progress,14.8
C01874,NCR06,2026-06-12,roads,closed,25.3
C01875,NCR06,2026-06-12,roads,closed,13.2
C01876,NCR06,2026-06-12,noise,in_progress,24.6
C01877,NCR06,2026-06-12,sanitation,closed,41.6
C01878,NCR06,2026-06-12,public safety,open,66.8
C01879,NCR06,2026-06-12,roads,open,44.0
C01880,NCR06,2026-06-13,sanitation,open,50.4
C01881,NCR06,2026-06-13,electricity,closed,45.6
C01882,NCR06,2026-06-13,electricity,closed,17.4
C01883,NCR06,2026-06-13,public safety,closed,34.5
C01884,NCR06,2026-06-13,electricity,closed,48.4
C01885,NCR06,2026-06-13,sanitation,open,43.7
C01886,NCR06,2026-06-13,water,open,30.9
C01887,NCR06,2026-06-13,water,closed,51.6
C01888,NCR06,2026-06-13,water,in_progress,41.7
C01889,NCR06,2026-06-13,public safety,open,39.9
C01890,NCR06,2026-06-13,sanitation,closed,25.2
C01891,NCR06,2026-06-13,sanitation,in_progress,43.6
C01892,NCR06,2026-06-13,electricity,open,39.6
C01893,NCR06,2026-06-13,sanitation,closed,36.6
C01894,NCR06,2026-06-13,roads,closed,48.7
C01895,NCR06,2026-06-13,public safety,open,4.2
C01896,NCR06,2026-06-13,electricity,closed,20.5
C01897,NCR06,2026-06-13,electricity,in_progress,34.4
C01898,NCR06,2026-06-14,electricity,in_progress,25.0
C01899,NCR06,2026-06-14,water,open,15.6
C01900,NCR06,2026-06-14,roads,open,19.2
C01901,NCR06,2026-06-14,public safety,open,29.9
C01902,NCR06,2026-06-14,electricity,closed,22.8
C01903,NCR06,2026-06-14,noise,closed,39.6
C01904,NCR06,2026-06-14,noise,in_progress,18.1
C01905,NCR06,2026-06-14,public safety,in_progress,45.4
C01906,NCR06,2026-06-14,electricity,open,26.0
C01907,NCR06,2026-06-14,electricity,closed,31.2
C01908,NCR06,2026-06-14,noise,in_progress,49.8
C01909,NCR06,2026-06-14,water,open,31.4
C01910,NCR06,2026-06-14,public safety,open,53.7
C01911,NCR06,2026-06-14,electricity,open,33.0
C01912,NCR06,2026-06-15,noise,open,34.5
C01913,NCR06,2026-06-15,roads,in_progress,60.8
C01914,NCR06,2026-06-15,public safety,in_progress,38.5
C01915,NCR06,2026-06-15,electricity,closed,5.0
C01916,NCR06,2026-06-15,roads,open,23.9
C01917,NCR06,2026-06-15,sanitation,in_progress,30.3
C01918,NCR06,2026-06-15,noise,closed,41.0
C01919,NCR06,2026-06-15,roads,open,34.5
C01920,NCR06,2026-06-15,electricity,in_progress,46.8
C01921,NCR06,2026-06-15,electricity,open,32.8
C01922,NCR06,2026-06-15,water,open,12.7
C01923,NCR06,2026-06-15,water,closed,27.4
C01924,NCR06,2026-06-15,sanitation,closed,10.2
C01925,NCR06,2026-06-15,public safety,in_progress,59.7
C01926,NCR06,2026-06-15,water,open,40.9
C01927,NCR06,2026-06-15,sanitation,in_progress,20.1
C01928,NCR06,2026-06-15,water,open,56.1
C01929,NCR06,2026-06-15,roads,closed,24.1
C01930,NCR06,2026-06-15,sanitation,closed,19.4
C01931,NCR06,2026-06-15,public safety,in_progress,51.1
C01932,NCR06,2026-06-16,noise,closed,23.6
C01933,NCR06,2026-06-16,public safety,open,30.1
C01934,NCR06,2026-06-16,roads,open,12.7
C01935,NCR06,2026-06-16,water,closed,4.0
C01936,NCR06,2026-06-16,electricity,closed,47.6
C01937,NCR06,2026-06-16,water,open,43.0
C01938,NCR06,2026-06-16,roads,in_progress,50.8
C01939,NCR06,2026-06-16,sanitation,closed,44.0
C01940,NCR06,2026-06-16,water,in_progress,49.2
C01941,NCR06,2026-06-16,public safety,open,43.4
C01942,NCR06,2026-06-16,roads,in_progress,19.9
C01943,NCR06,2026-06-16,public safety,closed,29.1
C01944,NCR06,2026-06-16,roads,closed,18.0
C01945,NCR06,2026-06-16,roads,open,19.8
C01946,NCR06,2026-06-16,sanitation,in_progress,37.1
C01947,NCR06,2026-06-16,electricity,open,22.8
C01948,NCR06,2026-06-16,sanitation,closed,23.6
C01949,NCR06,2026-06-16,roads,in_progress,41.9
C01950,NCR06,2026-06-16,noise,closed,21.6
C01951,NCR06,2026-06-16,roads,in_progress,15.1
C01952,NCR06,2026-06-17,water,closed,6.6
C01953,NCR06,2026-06-17,roads,in_progress,59.8
C01954,NCR06,2026-06-17,roads,closed,42.2
C01955,NCR06,2026-06-17,noise,open,36.3
C01956,NCR06,2026-06-17,sanitation,closed,7.6
C01957,NCR06,2026-06-17,sanitation,open,65.4
C01958,NCR06,2026-06-17,noise,open,24.9
C01959,NCR06,2026-06-17,noise,closed,39.0
C01960,NCR06,2026-06-17,water,open,23.7
C01961,NCR06,2026-06-17,noise,open,34.4
C01962,NCR06,2026-06-17,electricity,closed,25.4
C01963,NCR06,2026-06-17,noise,closed,12.5
C01964,NCR06,2026-06-17,roads,closed,37.4
C01965,NCR06,2026-06-17,public safety,closed,53.4
C01966,NCR06,2026-06-17,public safety,closed,37.1
C01967,NCR06,2026-06-18,noise,open,37.3
C01968,NCR06,2026-06-18,public safety,closed,32.9
C01969,NCR06,2026-06-18,sanitation,open,50.5
C01970,NCR06,2026-06-18,water,closed,31.3
C01971,NCR06,2026-06-18,public safety,in_progress,62.1
C01972,NCR06,2026-06-18,sanitation,open,27.3
C01973,NCR06,2026-06-18,water,open,63.0
C01974,NCR06,2026-06-18,water,closed,41.3
C01975,NCR06,2026-06-18,noise,in_progress,34.1
C01976,NCR06,2026-06-18,electricity,closed,42.9
C01977,NCR06,2026-06-18,water,closed,39.9
C01978,NCR06,2026-06-18,public safety,open,65.7
C01979,NCR06,2026-06-18,noise,in_progress,42.8
C01980,NCR06,2026-06-18,water,in_progress,34.9
C01981,NCR06,2026-06-18,public safety,in_progress,32.3
C01982,NCR06,2026-06-18,noise,closed,20.0
C01983,NCR06,2026-06-18,electricity,in_progress,79.0
C01984,NCR06,2026-06-18,sanitation,closed,34.3
C01985,NCR06,2026-06-18,sanitation,closed,48.8
C01986,NCR06,2026-06-18,noise,open,52.3
